name,部位,短命,ASSASSIN HONED,BALANCED,破滅,BATTLE LUST,BERSERK,吸血,BONE BREAKER,補強不可,詠唱集中,CHAOS DAMAGE,CRAFT BONUS,CRAFT EXCEPTIONAL BONUS,CURSED,CURSE REMOVAL,物理,炎,冷気,毒,エネルギー,HP変換,HP変換(物理),HP変換(炎),HP変換(冷気),HP変換(毒),HP変換(エネルギー),武器ダメージ,ダメージ修正,回避,DEX,DURABILITY BONUS,POT強化,CR,FC,FOCUS,炎エリア,冷気エリア,毒エリア,エネルギーエリア,命中,Curse,Dispel,STMダウン,Fireball,Harm,HPリーチ,Lightning,命中低下,回避低下,Magic Arrow,Mana Drain,MPリーチ,HP,HP回復,STMリーチ,INT,LAST PARRY CHANCE,矢弾コスト,MPコスト,秘薬コスト,装備条件,幸運,瞑想可,魔道武器,MP,MANA PHASE,MP回復,MASSIVE,NIGHT SIGHT,PRIZED,RANDOM PROTECTION,RANDOM KILLER,RANDOM SUMMONER,麻痺カウンター,物理ダメージ反射,REPLENISH CHARGES,物理抵抗,炎抵抗,冷気抵抗,毒抵抗,エネルギー抵抗,RESONANCE,SEARING,自己修復,SOUL CHARGE,SPARKS,詠唱可,呪文ダメージ,詠唱集中,破片残留,STM,STM回復,STR,SWARM,速度増,TOXIC WEAPON,UNWIELDY,ベスト,VELOCITY,WARD REMOVAL,重量軽減,WILDFIRE REMOVAL,耐久性,装備STR,基礎ダメージ,基礎速度,基礎重量,片手,両手,基礎スキル,射程,4G,除外,略,date,url,備考,,,,,,,,,,,,,
Darkened Sky,,,,,,,,,,,,,,,,,,,50,,50,,,,,,,50,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,255/255,15,10-13,2,,,*,FENCING,,,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-treasure-of-tokuno/,-,,,,,,,,,,,,,
Demon Forks,,,,,,,,,,,,,,,,,100,,,,,,,,,,,35,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,10,,10,,,,,,,,,,,,,,,,,,,,,,,255/255,15,10-13,2,,,*,FENCING,,,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-treasure-of-tokuno/,-,,,,,,,,,,,,,
Dragon Nunchaku,,,,,,,,,,,,,,,,,100,,,,,,,,,,,40,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,3,,,,,,,,,,,20,,,,,,,,255/255,15,12-15,2.5,,,*,MACE FIGHTING,,,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-treasure-of-tokuno/,-,,,,,,,,,,,,,
Exiler,,,,,,,,,,,,,,,,,,,,,100,,,,,,,40,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,255/255,35,12-15,2.5,,,*,MACE FIGHTING,,,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-treasure-of-tokuno/,[DEMON SLAYER],,,,,,,,,,,,,
Flute of Renewal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-treasure-of-tokuno/,[EXCEPTION],,,,,,,,,,,,,
Gloves of the Sun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,5,18,,,,,,,,,*,,,,,,,,2,24,3,3,3,,,,,,,,,,,,,,,,,,,,,,255/255,10,,,,,,,,,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-treasure-of-tokuno/,-,,,,,,,,,,,,,
Hanzo’s Bow,,,,,,,,,,,,,,,,,100,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,255/255,35,13-17,3.25,,,*,ARCHERY,10,,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-treasure-of-tokuno/,[NINJITSU +10],,,,,,,,,,,,,
Honorable Swords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-treasure-of-tokuno/,[EXCEPTION],,,,,,,,,,,,,
Kasa of the Raj-In,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,17,21,17,17,,,,,,,12,,,,,,,,,,,,,,,255/255,10,,,,,,,,,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-treasure-of-tokuno/,-,,,,,,,,,,,,,
Legs of Stability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,*,,,,,,,,,,,,,,20,3,2,18,2,,,3,,,,,,,5,,,,,,,,,,,,255/255,,,,,,,,,,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-treasure-of-tokuno/,-,,,,,,,,,,,,,
Leurocian’s Mempo of Fortune,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300,,,,,1,,,,,,,,,,15,10,10,10,15,,,,,,,,,,,,,,,,,,,,,,255/255,30,,,,,,,,,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-treasure-of-tokuno/,-,,,,,,,,,,,,,
Peasant’s Bokuto,,,,,,,,,,,,,,,,,100,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,10,,,,,,,,255/255,20,10-12,2,,*,,SWORDSMANSHIP,,,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-treasure-of-tokuno/,[SNAKE SLAYER],,,,,,,,,,,,,
Pigments of Tokuno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-treasure-of-tokuno/,[EXCEPTION],,,,,,,,,,,,,
Pigments of Tokuno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-treasure-of-tokuno/,[EXCEPTION],,,,,,,,,,,,,
Pigments of Tokuno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-treasure-of-tokuno/,[EXCEPTION],,,,,,,,,,,,,
Pigments of Tokuno ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-treasure-of-tokuno/,[EXCEPTION],,,,,,,,,,,,,
Pilfered Dancer Fans,,,,,,,,,,,,,,,,,100,,,,,,,,,,,20,,5,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*,,,,,,,,20,,,,,,,,255/255,10,11-13,2,,,*,MACE FIGHTING,,,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-treasure-of-tokuno/,-,,,,,,,,,,,,,
Rune Beetle Carapace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,100,,*,,10,,3,,,,,,,,,,5,3,14,3,14,,,,,,,,,,,,,,,,,,,,,,255/255,,,,,,,,,,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-treasure-of-tokuno/,-,,,,,,,,,,,,,
Stormgrip,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,125,,,,,,,,,,,,,,,10,4,18,3,18,,,,,,,,,,,,,,,,,,,,,,255/255,10,,,,,,,,,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-treasure-of-tokuno/,-,,,,,,,,,,,,,
Sword of the Stampede,,,,,,,,,,,,,,,,,,,100,,,,,,,,,60,,,,,,,,,,,,,10,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255/255,40,16-19,3.5,,,*,SWORDSMANSHIP,,,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-treasure-of-tokuno/,-,,,,,,,,,,,,,
Swords of Prosperity,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,,0,,,,,,,,,,,,,,,,,,,,,,,*,,,,,,,,,,,,,,,,255/255,40,13-16,2.75,,,*,SWORDSMANSHIP,,,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-treasure-of-tokuno/,-,,,,,,,,,,,,,
The Destroyer,,,,,,,,,,,,,,,,,100,,,,,,,,,,,50,,,,,,,,,,,,,10,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,255/255,40,16-19,3.5,,,*,SWORDSMANSHIP,,,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-treasure-of-tokuno/,-,,,,,,,,,,,,,
The Horselord,,,,,,,,,,,,,,,,,100,,,,,,,,,,,50,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255/255,35,13-17,3.25,,,*,ARCHERY,10,,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-treasure-of-tokuno/,[ELEMENTAL SLAYER,REPTILE SLAYER],,,,,,,,,,,,
Tome of Enlightenment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-treasure-of-tokuno/,-,,,,,,,,,,,,,
Tome of Lost Knowledge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-treasure-of-tokuno/,[MAGERY +15],,,,,,,,,,,,,
Wind’s Edge,,,,,,,,,,,,,,,,,,,,,100,,,,,,,50,,10,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,255/255,10,10-13,2,,,*,MACE FIGHTING,,,,,2025-12-26,https://uo.com/wiki/ultima-online-wiki/items/artifact-collections/artifacts-treasure-of-tokuno/,-,,,,,,,,,,,,,
